date,open,close,y_prob
2015-02-13,24.237548828125,28.283763885498047,0.0008916011
2015-02-17,23.554744720458984,28.450687408447266,0.0056435857
2015-02-18,23.556961059570312,28.64877319335937,0.09986941
2015-02-19,23.88728141784668,28.588682174682617,0.66336304
2015-02-20,24.805086135864254,28.822376251220703,9.904659e-06
2015-02-23,24.831684112548828,29.60137176513672,4.9092414e-05
2015-02-24,24.21981811523437,29.41662979125977,1.2607549e-06
2015-02-25,24.43486595153809,28.66434669494629,1.5598906e-06
2015-02-26,24.341745376586918,29.02713394165039,7.774047e-11
2015-02-27,23.681102752685547,28.590913772583008,2.1582343e-09
2015-03-02,23.49709892272949,28.73112297058105,5.1796145e-09
2015-03-03,24.102317810058597,28.79121971130371,1.2970882e-05
2015-03-04,24.28632354736328,28.608705520629883,0.0003314084
2015-03-05,24.91814422607422,28.134641647338867,1.7400058e-05
2015-03-06,25.046724319458008,28.176931381225582,1.9440286e-06
2015-03-09,25.07333374023437,28.297117233276367,9.874184e-05
2015-03-10,24.195430755615234,27.71176528930664,5.4827226e-10
2015-03-11,25.563268661499023,27.2065486907959,4.0046105e-10
2015-03-12,26.359146118164062,27.698415756225582,2.1255228e-13
2015-03-13,25.97340583801269,27.507009506225582,4.858269e-13
2015-03-16,26.299285888671875,27.809701919555664,5.529315e-11
2015-03-17,26.303714752197266,28.274858474731445,1.2219127e-10
2015-03-18,26.50545310974121,28.59312438964844,1.5535164e-08
2015-03-19,26.69464111328125,28.377243041992188,1.08972456e-10
2015-03-20,26.469846725463867,28.021135330200195,3.735004e-07
2015-03-23,26.645671844482425,28.31269645690918,1.3818817e-05
2015-03-24,27.15757751464844,28.19696807861328,4.730031e-08
2015-03-25,27.794116973876957,27.46026611328125,2.840599e-09
2015-03-26,28.145774841308597,27.65167236328125,6.5656067e-09
2015-03-27,28.283763885498047,27.43134117126465,3.119055e-07
2015-03-30,28.450687408447266,28.1257438659668,5.876047e-06
2015-03-31,28.64877319335937,27.6939640045166,0.00010609369
2015-04-01,28.588682174682617,27.65390396118164,1.6431644e-05
2015-04-02,28.822376251220703,27.89205551147461,1.4739015e-07
2015-04-06,29.60137176513672,28.34386444091797,5.751734e-09
2015-04-07,29.41662979125977,28.045618057250977,7.139145e-12
2015-04-08,28.66434669494629,27.954364776611328,4.743803e-11
2015-04-09,29.02713394165039,28.16802978515625,6.742897e-07
2015-04-10,28.590913772583008,28.288217544555664,4.714059e-06
2015-04-13,28.73112297058105,28.232572555541992,4.3320842e-08
2015-04-14,28.79121971130371,28.11016273498535,0.0019256977
2015-04-15,28.608705520629883,28.21699523925781,0.0002464543
2015-04-16,28.134641647338867,28.081233978271484,0.0007842356
2015-04-17,28.176931381225582,27.765180587768555,0.21572977
2015-04-20,28.297117233276367,28.39950180053711,0.79481184
2015-04-21,27.71176528930664,28.245929718017575,0.6272014
2015-04-22,27.2065486907959,28.62651252746582,0.9974526
2015-04-23,27.698415756225582,28.860212326049805,0.12203468
2015-04-24,27.507009506225582,28.99597930908203,0.04613873
2015-04-27,27.809701919555664,29.52345466613769,2.227718e-05
2015-04-28,28.274858474731445,29.058292388916016,4.735042e-06
2015-04-29,28.59312438964844,28.63096809387207,0.0013100551
2015-04-30,28.377243041992188,27.854209899902344,0.0009806703
2015-05-01,28.021135330200195,28.699970245361328,0.00014665641
2015-05-04,28.31269645690918,28.64431571960449,5.3632205e-09
2015-05-05,28.19696807861328,27.998884201049805,2.5432752e-07
