date,prob_up,prediction
2015-01-02,1.0,up
2015-01-05,1.0,up
2015-01-06,1.0,up
2015-01-07,1.0,up
2015-01-08,1.0,up
2015-01-09,1.0,up
2015-01-12,1.0,up
2015-01-13,1.0,up
2015-01-14,1.0,up
2015-01-15,1.0,up
2015-01-16,1.0,up
2015-01-20,1.0,up
2015-01-21,1.0,up
2015-01-22,1.0,up
2015-01-23,1.0,up
2015-01-26,1.0,up
2015-01-27,1.0,up
2015-01-28,1.0,up
2015-01-29,1.0,up
2015-01-30,1.0,up
2015-02-02,1.0,up
2015-02-03,1.0,up
2015-02-04,1.0,up
2015-02-05,1.0,up
2015-02-06,1.0,up
2015-02-09,1.0,up
2015-02-10,0.9999963,up
2015-02-11,1.0,up
2015-02-12,1.0,up
2015-02-13,1.0,up
2015-02-17,0.99999994,up
2015-02-18,0.99999934,up
2015-02-19,0.9999129,up
2015-02-20,0.99051553,up
2015-02-23,0.9999995,up
2015-02-24,1.0,up
2015-02-25,0.9999992,up
2015-02-26,1.0,up
2015-02-27,1.0,up
2015-03-02,1.0,up
2015-03-03,1.0,up
2015-03-04,1.0,up
2015-03-05,1.0,up
2015-03-06,0.9999999,up
2015-03-09,1.0,up
2015-03-10,1.0,up
2015-03-11,1.0,up
2015-03-12,1.0,up
2015-03-13,0.9999998,up
2015-03-16,1.0,up
2015-03-17,1.0,up
2015-03-18,1.0,up
2015-03-19,1.0,up
2015-03-20,1.0,up
2015-03-23,1.0,up
2015-03-24,0.9999991,up
2015-03-25,1.0,up
2015-03-26,1.0,up
2015-03-27,1.0,up
2015-03-30,1.0,up
2015-03-31,1.0,up
2015-04-01,1.0,up
2015-04-02,1.0,up
2015-04-06,1.0,up
2015-04-07,1.0,up
2015-04-08,1.0,up
2015-04-09,1.0,up
2015-04-10,1.0,up
2015-04-13,1.0,up
2015-04-14,1.0,up
2015-04-15,1.0,up
2015-04-16,1.0,up
2015-04-17,1.0,up
2015-04-20,1.0,up
2015-04-21,1.0,up
2015-04-22,1.0,up
2015-04-23,1.0,up
2015-04-24,1.0,up
2015-04-27,1.0,up
2015-04-28,1.0,up
2015-04-29,0.9999998,up
2015-04-30,0.99999714,up
2015-05-01,0.99998415,up
2015-05-04,0.99999976,up
2015-05-05,0.99999756,up
2015-05-06,1.0,up
2015-05-07,1.0,up
2015-05-08,1.0,up
2015-05-11,1.0,up
2015-05-12,1.0,up
2015-05-13,1.0,up
2015-05-14,1.0,up
2015-05-15,0.99999964,up
2015-05-18,1.0,up
2015-05-19,0.9999914,up
2015-05-20,0.999977,up
2015-05-21,0.9999974,up
2015-05-22,0.9999678,up
2015-05-26,0.9989285,up
2015-05-27,0.9872765,up
2015-05-28,0.9989445,up
2015-05-29,0.4368344,down
2015-06-01,0.3485616,down
2015-06-02,0.07144453,down
2015-06-03,0.66476035,up
2015-06-04,0.9651141,up
2015-06-05,0.9792734,up
2015-06-08,0.56846654,up
2015-06-09,0.9788824,up
2015-06-10,0.91814303,up
2015-06-11,0.98419344,up
2015-06-12,0.00054766756,down
2015-06-15,0.13851395,down
2015-06-16,0.000782817,down
2015-06-17,0.010895072,down
2015-06-18,8.050915e-05,down
2015-06-19,4.3803162e-08,down
2015-06-22,4.993529e-07,down
2015-06-23,3.7424206e-07,down
2015-06-24,1.4694061e-07,down
2015-06-25,3.4106704e-06,down
2015-06-26,3.1558207e-06,down
2015-06-29,2.8487175e-06,down
2015-06-30,1.6699727e-09,down
2015-07-01,2.719013e-08,down
2015-07-02,9.873754e-07,down
2015-07-06,2.0503482e-08,down
2015-07-07,4.2195325e-06,down
2015-07-08,6.4078414e-09,down
2015-07-09,1.1042298e-07,down
2015-07-10,3.1155305e-09,down
2015-07-13,8.362823e-08,down
2015-07-14,6.138149e-08,down
2015-07-15,1.9480032e-08,down
2015-07-16,2.2277928e-09,down
2015-07-17,3.250589e-06,down
2015-07-20,3.5814933e-06,down
2015-07-21,0.00057973806,down
2015-07-22,2.9267965e-05,down
2015-07-23,3.0277999e-05,down
2015-07-24,4.2919507e-07,down
2015-07-27,1.7270233e-05,down
2015-07-28,3.9441825e-06,down
2015-07-29,3.4691413e-06,down
2015-07-30,0.0059003243,down
2015-07-31,0.010209525,down
2015-08-03,0.061452482,down
2015-08-04,0.0042115827,down
2015-08-05,0.029295877,down
2015-08-06,0.007024191,down
2015-08-07,0.001762042,down
2015-08-11,0.119233735,down
2015-08-13,0.8898748,up
2015-08-14,0.99478924,up
2015-08-17,0.20442252,down
2015-08-18,0.9388422,up
2015-08-19,0.0037352603,down
2015-08-20,0.03729461,down
2015-08-21,0.021562114,down
2015-08-24,0.069904946,down
2015-08-25,0.33382905,down
2015-08-26,0.99996024,up
2015-08-27,0.9999492,up
2015-08-28,0.9979451,up
2015-08-31,0.97892344,up
2015-09-01,0.8692643,up
2015-09-02,0.9996814,up
2015-09-03,0.9999943,up
2015-09-04,0.9999991,up
2015-09-08,0.99999833,up
2015-09-09,0.9999919,up
2015-09-10,1.0,up
2015-09-11,1.0,up
2015-09-14,1.0,up
2015-09-15,1.0,up
